series_animedb_id,series_title,series_type,series_episodes,my_id,my_watched_episodes,my_start_date,my_finish_date,my_rated,my_score,my_storage,my_storage_value,my_status,my_comments,my_times_watched,my_rewatch_value,my_priority,my_tags,my_rewatching,my_rewatching_ep,my_discuss,my_sns,update_on_import,Unnamed: 0,Type,Score,Score Rank,Popularity Rank,Air Date,Studio,Num. of episodes,Genres,Theme(s),Demographic
800,NieA Under 7,TV,13,0,13,2022-12-02,2023-06-30,,9,,0,Completed,,0,,LOW,"🥉: Embora tenha um começo mais arrastando, até meio maçante, quando engrena ele realmente mostra o seu valor. Se você tem um irmão mais novo, deve entender que a forma com que a NieA e a Mayuko se relacionam é muito isso",0,0,1,default,0,,,,,,,,,,,
54724,Nige Jouzu no Wakagimi,TV,12,0,8,2024-07-06,0000-00-00,,7,,0,Watching,,0,,LOW,,0,0,1,default,0,,,,,,,,,,,
40515,Nihon Chinbotsu 2020,ONA,10,0,10,2024-02-15,2024-02-15,,3,,0,Completed,,0,,LOW,"É tenebroso como esse anime desmorona depois do segundo episódio, a direção que a história toma depois daí é inexplicável. O arco do culto ficou jogado, as mortes não têm peso nenhum e os ganchos do final são extremamente forçados, decepcionan",0,0,1,default,0,,,,,,,,,,,
56285,Ninja Kamui,TV,13,0,13,2024-06-20,2024-06-21,,3,,0,Completed,,0,,LOW,Eu realmente não gosto dessa mistura de tecnologia maluca e mágica tirada do nada. Te dá uma sensação que mais ou menos qualquer coisa pode acontecer e você vai ter que aceitar,0,0,0,disallow,0,,,,,,,,,,,
11597,Nisemonogatari,TV,11,0,11,2022-01-02,2022-01-03,,8,,0,Completed,,0,,LOW,"🥈: O maior defeito de Nise é o Ecchi desenfreado e o ritmo mais enrolado da história, e mesmo que seja a pior aparição do Kaiki ainda é o Kaiki",0,0,1,default,0,382.0,TV,8.15,383.0,230.0,"Jan 8, 2012 to Mar 18, 2012",['Shaft'],11.0,"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",['None'],
19815,No Game No Life,TV,12,0,12,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,"Alô, Polícia? Estou vendo um claro caso de Incesto",0,0,1,default,0,430.0,TV,8.11,431.0,15.0,"Apr 9, 2014 to Jun 25, 2014",['Madhouse'],12.0,"['Comedy', 'Fantasy', 'Ecchi']","['Isekai', 'Strategy Game']",
33674,No Game No Life: Zero,Movie,1,0,1,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,Um filme muito pretencioso e muito inferior a obra original,0,0,1,default,0,301.0,Movie,8.22,302.0,181.0,"Jul 15, 2017",['Madhouse'],1.0,"['Drama', 'Fantasy', 'Romance']",['Isekai'],
40729,Nomad: Megalo Box 2,TV,13,0,13,2022-06-15,2022-06-16,,9,,0,Completed,,0,,LOW,"🥇🥉: Que final senhores, que final... Uma melhora absurda em comparação a primeira temporada, todo o terreno foi muito bem preparado para esse momento.",0,0,1,default,0,317.0,TV,8.21,318.0,1158.0,"Apr 4, 2021 to Jun 27, 2021",['TMS Entertainment'],13.0,"['Drama', 'Sci-Fi', 'Sports']",['Combat Sports'],
39808,Non Non Biyori Nonstop,TV,12,0,0,0000-00-00,0000-00-00,,0,,0,Plan to Watch,,0,,LOW,,0,0,1,default,0,167.0,TV,8.4,168.0,1728.0,"Jan 11, 2021 to Mar 29, 2021",['SILVER LINK.'],12.0,"['Comedy', 'Slice of Life']","['CGDCT', 'Iyashikei']",Seinen
20507,Noragami,TV,12,0,12,2021-12-04,2021-12-05,,6,,0,Completed,,0,,LOW,"Tem um desenvolvimento agradável, contudo a história em si não tem nada demais",0,0,1,default,0,605.0,TV,7.97,606.0,21.0,"Jan 5, 2014 to Mar 23, 2014",['Bones'],12.0,"['Action', 'Fantasy']",['Mythology'],Shounen
30503,Noragami Aragoto,TV,13,0,13,2022-01-14,2022-01-16,,7,,0,Completed,,0,,LOW,Extremamente cativante e me entreteu bastante,0,0,1,default,0,360.0,TV,8.17,361.0,76.0,"Oct 3, 2015 to Dec 26, 2015",['Bones'],13.0,"['Action', 'Fantasy']",['Mythology'],Shounen
1212,Oban Star-Racers,TV,26,0,26,0000-00-00,0000-00-00,,5,,0,Completed,,0,,LOW,Star Wars Episode I: Racer sem personagens tão carismáticos,0,0,1,default,0,1647.0,TV,7.5,1648.0,2721.0,"Apr 12, 2006 to Dec 6, 2006",['Hal Film Maker'],26.0,"['Adventure', 'Sci-Fi']","['Mecha', 'Racing']",Shounen
46102,Odd Taxi,TV,13,0,13,2021-09-20,2021-09-21,,8,,0,Completed,,0,,LOW,"🥉: O anime mais charmoso de 2021, o roteiro é muito bem amarrado e tem personagens bem desenvolvidos",0,0,1,default,0,37.0,TV,8.75,38.0,647.0,"Apr 6, 2021 to Jun 29, 2021","['OLM', '            P.I.C.S.']",13.0,['Mystery'],['Anthropomorphic'],
53149,Oemojisangjuui,ONA,8,0,8,2023-02-04,2023-02-04,,7,,0,Completed,,0,,LOW,"Não vou mentir que a premissa dessa obra me deixou com o pé-atrás, mas devo dizer que tive uma surpresa positiva pela forma com que o tema de bullying foi tratada (Mesmo que metade dos personagens sejam Chaplin sem chapéu 2)",0,0,1,default,0,,,,,,,,,,,
21557,Omoide no Marnie,Movie,1,0,1,0000-00-00,0000-00-00,,7,,0,Completed,,0,,LOW,Uma atmosfera aconchegante que casa muito bem com a narrativa,0,0,1,default,0,485.0,Movie,8.07,486.0,783.0,"Jul 19, 2014",['Studio Ghibli'],1.0,"['Drama', 'Mystery']",['Psychological'],
1029,Omoide Poroporo,Movie,1,0,1,0000-00-00,0000-00-00,,8,,0,Completed,,0,,LOW,Trabalha de forma primorosa suas criticas e seu protagonista,0,0,1,default,0,1863.0,Movie,7.44,1864.0,1474.0,"Jul 20, 1991",['Studio Ghibli'],1.0,"['Drama', 'Romance', 'Slice of Life']",['None'],
2550,Onboro Film,Movie,1,0,1,2022-01-21,2022-01-21,,6,,0,Completed,,0,,LOW,A criatividade desse curta é impressionante,0,0,1,default,0,,,,,,,,,,,
21,One Piece,TV,0,0,139,0000-00-00,0000-00-00,,7,,0,On-Hold,,0,,LOW,🥉: Poderia muito bem ser uma nota 10 se não fosse a Toei Enrolation,0,0,1,default,0,68.0,TV,8.63,69.0,26.0,"Oct 20, 1999 to ?",['Toei Animation'],0.0,"['Action', 'Adventure', 'Fantasy']",['None'],Shounen
459,One Piece Movie 01,Movie,1,0,1,0000-00-00,0000-00-00,,3,,0,Completed,,0,,LOW,"Ruim de dar gosto, ainda bem que assisti o anime antes do filme",0,0,1,default,0,,,,,,,,,,,
2107,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,Movie,1,0,1,0000-00-00,0000-00-00,,3,,0,Completed,,0,,LOW,Não tem como resumir tantos episódios em um só filme e ficar bom,0,0,1,default,0,,,,,,,,,,,
30276,One Punch Man,TV,12,0,12,0000-00-00,0000-00-00,,8,,0,Completed,,0,,LOW,🥉: Quando assisti isso tive minhas expectativas completamente viradas de ponta cabeça,0,0,1,default,0,113.0,TV,8.51,114.0,4.0,"Oct 5, 2015 to Dec 21, 2015",['Madhouse'],12.0,"['Action', 'Comedy']","['Parody', 'Super Power']",Seinen
34134,One Punch Man 2nd Season,TV,12,0,12,0000-00-00,0000-00-00,,5,,0,Completed,,0,,LOW,Destruíram completamente a primeira temporada colocando um estúdio amador para trabalhar com uma das obras mais populares dos últimos anos,0,0,1,default,0,1776.0,TV,7.46,1777.0,62.0,"Apr 10, 2019 to Jul 3, 2019",['J.C.Staff'],12.0,"['Action', 'Comedy']","['Parody', 'Super Power']",Seinen
40331,Ongaku,Movie,1,0,1,0000-00-00,0000-00-00,,8,,0,Completed,,0,,LOW,"🥉: Uma aula do que se pode fazer mesmo com um orçamento baixo, esse filme transborda a paixão dos produtores e trabalha muito bem com os personagens",0,0,1,default,0,1385.0,Movie,7.58,1386.0,6336.0,"Jan 11, 2020",['None'],1.0,['Slice of Life'],['Music'],
51678,Oniichan wa Oshimai!,TV,12,0,12,2023-01-05,2023-03-24,,5,,0,Completed,,0,,LOW,"Tenho que ser extremamente honesto em relação ao meu nível de satisfação com essa obra, a forma com que a Mahiro se encontra, as risadas que me tirou, tudo isso valeu muito a pena, mesmo com um ecchi chato",0,0,1,default,0,,,,,,,,,,,
53150,Onimusha,ONA,8,0,8,2024-01-14,2024-01-14,,6,,0,Completed,,0,,LOW,"Aviso logo que não tenho nenhuma base de comparação com o jogo. Dito isso, acredito que ter Musashi já bem mais velho despertou bastante meu interesse. Porém, fazer ele lutar contra seus antigos oponentes foi uma decisão que não me desceu muito bem",0,0,1,default,0,,,,,,,,,,,
53151,Onmyouji,ONA,13,0,13,2023-12-20,2023-12-20,,6,,0,Completed,,0,,LOW,"Um começo episódico e cambaleante, em que nenhuma das histórias se provava realmente interessante. Contudo, do episódio 7 em diante o anime entra nós eixos e apresenta uma reta final realmente cativante, no fim Minamoto Hiramasa era realmente interes",0,0,1,default,0,,,,,,,,,,,
12355,Ookami Kodomo no Ame to Yuki,Movie,1,0,1,2022-11-07,2022-11-07,,7,,0,Completed,,0,,LOW,"🥈: A Madhouse estava precisando de um filme assim, nada muito complexo, apenas uma bonita história contada de forma pacata e respeitando suas próprias limitações, fiquei realmente tocado",0,0,1,default,0,75.0,Movie,8.6,76.0,203.0,"Jul 21, 2012",['Studio Chizu'],1.0,"['Fantasy', 'Slice of Life']",['Childcare'],
2966,Ookami to Koushinryou,TV,13,0,13,2022-03-09,2022-03-09,,7,,0,Completed,,0,,LOW,"Ignorando a questão da animação fraca, é impressionante como os diálogos são naturais, com pausas nas horas certas e reações não robóticas",0,0,1,default,0,281.0,TV,8.24,282.0,197.0,"Jan 9, 2008 to Mar 26, 2008",['Imagin'],13.0,"['Adventure', 'Fantasy', 'Romance']","['Adult Cast', 'Historical']",
5341,Ookami to Koushinryou II,TV,12,0,12,2022-08-27,2022-08-29,,7,,0,Completed,,0,,LOW,"Os exatos mesmos defeitos e as exatas mesmas qualidades da primeira parte, uma boa maratonada no geral",0,0,1,default,0,212.0,TV,8.33,213.0,401.0,"Jul 9, 2009 to Sep 24, 2009","[""Brain's Base"", '            Marvy Jack']",12.0,"['Adventure', 'Fantasy', 'Romance']","['Adult Cast', 'Historical']",
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,TV,25,0,13,2024-04-02,0000-00-00,,0,,0,On-Hold,,0,,LOW,,0,0,1,default,0,,,,,,,,,,,
54850,Oooku,ONA,10,0,10,2023-12-19,2023-12-20,,7,,0,Completed,,0,,LOW,"🥉: Não era um trabalho simples amarrar uma história com uma premissa tão diferente, lógico que algumas situações são, no mínimo, forçadas, mas nada que atrapalhe de forma acentuada. Só me deixou encucado esse final tão seco, em relação ao ",0,0,1,default,0,,,,,,,,,,,
32729,Orange,TV,13,0,13,0000-00-00,0000-00-00,,6,,0,Completed,,0,,LOW,"A viagem não faz muito sentido, mas fora isso é muito cativante",0,0,1,default,0,1288.0,TV,7.62,1289.0,211.0,"Jul 4, 2016 to Sep 26, 2016",['Telecom Animation Film'],13.0,"['Drama', 'Romance', 'Sci-Fi']","['Love Polygon', 'School', 'Time Travel']",Shoujo
34136,Orange: Mirai,Movie,1,0,1,0000-00-00,0000-00-00,,5,,0,Completed,,0,,LOW,"O filme fecha descentemente a história do anime, mesmo sendo a mesma história de um ponto de vista diferente, e o Kakeru é muito chato",0,0,1,default,0,1847.0,Movie,7.45,1848.0,1494.0,"Nov 18, 2016",['Telecom Animation Film'],1.0,"['Drama', 'Romance', 'Sci-Fi']","['School', 'Time Travel']",Shoujo
52299,Ore dake Level Up na Ken,TV,12,0,12,2024-01-07,2024-03-30,,6,,0,Completed,,0,,LOW,"Se você desliga o cérebro dá para se divertir bastante, principalmente pela excelente produção, melhorou consideravelmente a obra original. Mas sofre do velho problema de ter inúmeros diálogos expositivos e personagens terrivelmente unidimensionais",0,0,1,default,0,,,,,,,,,,,
36632,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,TV,10,0,10,0000-00-00,0000-00-00,,1,,0,Completed,,0,,LOW,Terrível em todos os sentidos,0,0,1,default,0,,,,,,,,,,,
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,TV,13,0,13,0000-00-00,0000-00-00,,3,,0,Completed,,0,,LOW,Comédia Romântica com comédia e romances ruins,0,0,1,default,0,,,,,,,,,,,
55129,Oroka na Tenshi wa Akuma to Odoru,TV,12,0,12,2024-01-08,2024-03-25,,3,,0,Completed,,0,,LOW,"Inconsistente é a palavra, ele tem episódios genuinamente engraçados, como o que eles representaram os flertes como uma luta de Box. Porém ele se cai em alguns clichês insuportáveis e tem outras cenas bem constrangedoras.",0,0,1,default,0,,,,,,,,,,,
32013,Oshiete! Galko-chan,TV,12,0,12,0000-00-00,0000-00-00,,4,,0,Completed,,0,,LOW,"É exatamente o que se propõe a ser, piadas corriqueiras e personagens corriqueiras",0,0,1,default,0,,,,,,,,,,,
51705,Otonari ni Ginga,TV,12,0,12,2023-04-09,2023-06-24,,3,,0,Completed,,0,,LOW,"Deus do céu que bagulho CHATO. Parece que quem escreveu isso não conseguiu pensar nem 2 episódios à frente, inúmeros conceitos completamente jogados, uma disparidade de qualidade do núcleo familiar do Kuga e da Goshiki, um caos",0,0,0,disallow,0,,,,,,,,,,,
50739,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,TV,12,0,12,2023-01-07,2023-03-25,,4,,0,Completed,,0,,LOW,"É bem monótono, o que não é exatamente um problema já que é bem divertido de sair, acho que foi bom passa tempo no final.",0,0,1,default,0,,,,,,,,,,,
40834,Ousama Ranking,TV,23,0,23,2022-01-12,2022-03-24,,8,,0,Completed,,0,,LOW,"🥉: É visível o amor da produção nesse anime,mas o Daida é muito burro",0,0,1,default,0,56.0,TV,8.67,57.0,480.0,"Oct 15, 2021 to Mar 25, 2022",['Wit Studio'],23.0,"['Adventure', 'Fantasy']",['None'],
29803,Overlord,TV,13,0,13,0000-00-00,0000-00-00,,4,,0,Completed,,0,,LOW,A maior qualidade dessa obra de longe é o World Building,0,0,1,default,0,672.0,TV,7.92,673.0,72.0,"Jul 7, 2015 to Sep 29, 2015",['Madhouse'],13.0,"['Action', 'Adventure', 'Fantasy', 'Supernatural']","['Isekai', 'Video Game']",
35073,Overlord II,TV,13,0,13,0000-00-00,0000-00-00,,4,,0,Completed,,0,,LOW,"A construção de mundo continua intressante, mas só",0,0,1,default,0,950.0,TV,7.76,951.0,153.0,"Jan 9, 2018 to Apr 3, 2018",['Madhouse'],13.0,"['Action', 'Adventure', 'Fantasy', 'Supernatural']","['Isekai', 'Video Game']",
37675,Overlord III,TV,13,0,13,0000-00-00,0000-00-00,,2,,0,Completed,,0,,LOW,A queda de qualidade textual dessa temporada é melancólico de se ver,0,0,1,default,0,673.0,TV,7.92,674.0,201.0,"Jul 10, 2018 to Oct 2, 2018",['Madhouse'],13.0,"['Action', 'Fantasy', 'Supernatural']","['Isekai', 'Video Game']",
48895,Overlord IV,TV,13,0,13,0000-00-00,2022-09-27,,2,,0,Completed,,0,,LOW,"É meio triste ver como Overlord representa o estado atual da Madhouse, outrora um dos melhores estúdios de animação e hoje só uma sombra de um passado de glórias",0,0,1,default,0,,,,,,,,,,,
54301,Overtake!,TV,12,0,12,2023-10-01,2023-12-17,,9,,0,Completed,,0,,LOW,"🥉🥇: 8.5, Um deleite, um sonho de uma noite de verão para qualquer fã de automobilismo. Briga facilmente pelo posto de melhor animação sobre o tema, muito além das corridas, o foco nos pilotos se provou um acerto fantástico. Além do excelente ",0,0,1,default,0,,,,,,,,,,,
26243,Owari no Seraph,TV,12,0,12,2021-12-10,2021-12-11,,3,,0,Completed,,0,,LOW,Bote tudo que faz sucesso e bata no liquidificador e esqueça a essência,0,0,1,default,0,1707.0,TV,7.49,1708.0,88.0,"Apr 4, 2015 to Jun 20, 2015",['Wit Studio'],12.0,"['Action', 'Drama', 'Supernatural']","['Military', 'Vampire']",Shounen
28927,Owari no Seraph: Nagoya Kessen-hen,TV,12,0,12,2021-12-11,2021-12-11,,4,,0,Completed,,0,,LOW,"Levemente mais organizado, contudo ainda sem objetivo",0,0,1,default,0,1276.0,TV,7.63,1277.0,226.0,"Oct 10, 2015 to Dec 26, 2015",['Wit Studio'],12.0,"['Action', 'Drama', 'Supernatural']","['Military', 'Vampire']",Shounen
31181,Owarimonogatari,TV,12,0,12,2023-07-14,2023-07-17,,9,,0,Completed,,0,,LOW,Espero que continue nessa pegada,0,0,0,default,0,130.0,TV,8.46,131.0,417.0,"Oct 4, 2015 to Dec 20, 2015",['Shaft'],12.0,"['Comedy', 'Mystery', 'Supernatural']",['Vampire'],
35247,Owarimonogatari 2nd Season,TV Special,7,0,7,2023-07-20,2023-07-20,,10,,0,Completed,,0,,LOW,"💎: Bom, falar o quê? Simplesmente fantástico, finalizou o arco do Araragi de forma espetacular, respeitando a inteligência do público e a essência do personagem. Finalmente a Senjougahara (que eu não sou muito fã) mostra seu valor, e Hachikuji s",0,0,1,default,0,20.0,TV,8.9,21.0,538.0,"Aug 12, 2017 to Aug 13, 2017",['Shaft'],7.0,"['Comedy', 'Mystery', 'Supernatural']",['Vampire'],
2611,Panda Kopanda,Movie,2,0,2,2024-01-09,2024-01-09,,8,,0,Completed,,0,,LOW,"🥉🥈: Vim sem esperar absolutamente nada, mas fiquei muito surpreso. Ri muito com as besteiras desses dois curtas, eles extrapolaram bastante nas situações ""normais"". Além disso, para 73 a animação é muito bonita, ainda mais com essa versão em",0,0,1,default,0,,,,,,,,,,,
8795,Panty & Stocking with Garterbelt,TV,13,0,13,2014-06-10,2014-08-14,,7,,0,Completed,,0,,LOW,🥉: A melhor produção do Pop Coreano,0,0,1,default,0,1081.0,TV,7.71,1082.0,545.0,"Oct 2, 2010 to Dec 25, 2010",['Gainax'],13.0,"['Action', 'Comedy', 'Supernatural', 'Ecchi']","['Gag Humor', 'Parody']",
1943,Paprika,Movie,1,0,1,2022-10-17,2022-10-18,,9,,0,Completed,,0,,LOW,"🥈🥉: Uma belo ensaio sobre os sonhos e a psicanálise, a forma com que a narrativa se entrelaça com a ideia do mundo dos sonhos encaixa de forma magistral com o filme. Além do mais, vale falar da discussão da liberdade",0,0,1,default,0,503.0,Movie,8.04,504.0,393.0,"Nov 25, 2006",['Madhouse'],1.0,"['Avant Garde', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Psychological']",
8324,Pelican Road Club Caroucha,OVA,1,0,1,2024-01-09,2024-01-09,,2,,0,Completed,,0,,LOW,"Estou tentando entender como um cara tão experiente como o Eiichi Yamamoto conseguiu fazer uma adaptação tão ruim. Quiseram comprimir 14 volumes de mangá em 55 minutos de OVA, são tantos cortes que nem dá para entender o que está acontecendo.",0,0,1,default,0,,,,,,,,,,,
437,Perfect Blue,Movie,1,0,1,0000-00-00,0000-00-00,,10,,0,Completed,,0,,LOW,"💎: Deus do céu que filme, isso realmente mexeu comigo de uma forma inexplicável, tocando em um tema que frequentemente penso. Além disso, que forma de conectar o espectador, nunca tinha prestado tanta atenção em uma obra",0,0,1,default,0,104.0,Movie,8.52,105.0,317.0,"Feb 28, 1998",['Madhouse'],1.0,"['Avant Garde', 'Drama', 'Horror']","['Adult Cast', 'Psychological', 'Showbiz']",
24543,Persona 3 the Movie 3: Falling Down,Movie,1,0,1,0000-00-00,0000-00-00,,5,,0,Completed,,0,,LOW,"É interessante, pena que eu não tenho um PS3 para jogar",0,0,1,default,0,1339.0,Movie,7.6,1340.0,2264.0,"Apr 4, 2015",['A-1 Pictures'],1.0,"['Action', 'Fantasy', 'Supernatural']",['None'],
10588,Persona 4 the Animation,TV,25,0,25,0000-00-00,0000-00-00,,4,,0,Completed,,0,,LOW,Até a desconhecida AIC ASTA conseguiu fazer um anime melhor que a A-1,0,0,1,default,0,1650.0,TV,7.5,1651.0,797.0,"Oct 7, 2011 to Mar 30, 2012",['AIC ASTA'],25.0,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']","['School', 'Super Power']",
24075,Persona 4 the Golden Animation,TV,12,0,12,0000-00-00,2022-03-16,,3,,0,Completed,,0,,LOW,Não consigo entender... Como chegamos aqui?,0,0,1,default,0,,,,,,,,,,,
36023,Persona 5 the Animation,TV,26,0,26,0000-00-00,0000-00-00,,3,,0,Completed,,0,,LOW,"Jogue o jogo, não vale a pena perder seu tempo",0,0,1,default,0,,,,,,,,,,,
2594,Piano no Mori,Movie,1,0,1,2022-03-29,2022-03-29,,3,,0,Completed,,0,,LOW,Além de feio é muito corrido,0,0,1,default,0,1220.0,Movie,7.64,1221.0,2330.0,"Jul 21, 2007",['Madhouse'],1.0,"['Adventure', 'Comedy', 'Drama']","['Music', 'School']",Seinen
36652,Piano no Mori (TV),TV,12,0,12,2022-03-30,2022-03-31,,4,,0,Completed,,0,,LOW,"Uma baita ideia, pena que a grana foi curta e o 3D deixou a desejar e o ritmo foi muito acelerado, deixando a melhor parte de lado",0,0,1,default,0,,,,,,,,,,,
37975,Piano no Mori (TV) 2nd Season,TV,12,0,12,2022-03-31,2022-04-03,,4,,0,Completed,,0,,LOW,"Eu entendo que o foco do anime é a música, mas não precisava ser tão feio. Mas fora isso, os problemas são os mesmos da primeira temporada, tirando o final, que é uma melhora considerável",0,0,1,default,0,1991.0,TV,7.41,1992.0,2844.0,"Jan 28, 2019 to Apr 15, 2019",['Gaina'],12.0,"['Comedy', 'Drama']","['Music', 'School']",Seinen
22135,Ping Pong the Animation,TV,11,0,11,2022-04-24,2022-04-30,,10,,0,Completed,,0,,LOW,"💎: O anime pega os conceitos clássicos do anime de esporte e os eleva a enésima potência, tudo é explorado de forma verossímil, desde os mais comuns discursos de ambição, até demonstração da cruel realidade esportiva e as diferentes visões d",0,0,1,default,0,70.0,TV,8.62,71.0,548.0,"Apr 11, 2014 to Jun 20, 2014",['Tatsunoko Production'],11.0,"['Drama', 'Sports']",['None'],Seinen
36259,Pingu in the City,TV,26,0,26,0000-00-00,0000-00-00,,4,,0,Completed,,0,,LOW,🥉: Pi Pipi Pipi Pingu Pingu,0,0,1,default,0,,,,,,,,,,,
38262,Pingu in the City (2018),TV,26,0,26,0000-00-00,0000-00-00,,4,,0,Completed,,0,,LOW,"É bem diferente da série dos anos 80, mas é melhor que muitos desenhos infantis de hoje",0,0,1,default,0,,,,,,,,,,,
44961,Platinum End,TV,24,0,24,2022-05-10,0000-00-00,,2,,0,Completed,,0,,LOW,"Parece Mirai Nikki, o que já não é bom, e para completar não tem um pingo de personalidade",0,0,1,default,0,,,,,,,,,,,
